(-4.452710127171349,1.3040652656137313)
(-4.455769890979802,1.3401810247535777)
(-4.4645744611925435,1.3868926662301284)
(-4.4677890886672476,1.434732089073476)
(-4.465469557943347,1.480655490150957)
(-4.465300644238502,1.5209151815300952)
(-4.470484152224931,1.568061853601103)
(-4.469878768514137,1.6180738988138363)
(-4.46344141785419,1.6655871097736523)
(-4.460930189735342,1.7018486067848173)
(-4.462453017678494,1.7492548691229524)
(-4.45800059460112,1.7990727288102122)
(-4.4572399995577525,1.836848041923433)
(-4.466964780514208,1.871335784188688)
(-4.484986289458134,1.9174380745328201)
(-4.496897754461149,1.963882267916637)
(-4.503169075503605,2.011417853867985)
(-4.503629204369406,2.0614315594063584)
(-4.498203407485728,2.109070787176251)
(-4.48654012222424,2.1576012239168745)
(-4.480258329015995,2.194961296958433)
(-4.48485792316772,2.2304971244299128)
(-4.495957171495685,2.278736505797899)
(-4.500866234431,2.3243516396630794)
(-4.500510655219276,2.370332258946967)
(-4.494155960106233,2.4198384370839565)
(-4.4822908997606135,2.466294546082761)
(-4.475674686509619,2.5005739609762747)
(-4.471390560674272,2.551342606390338)
(-4.470603662087092,2.587681663904498)
(-4.475151680964384,2.636454170038534)
(-4.473667445928196,2.686344533238217)
(-4.466396927815541,2.7337373646468865)
(-4.463255313639727,2.7700517929759783)
(-4.463883040617941,2.819443657713808)
(-4.4586693136626225,2.867106488296456)
(-4.45726019771971,2.9049646696670774)
(-4.460574064422132,2.952279541442643)
(-4.457998690436714,3.0021253887250783)
(-4.449692469956143,3.049347702870992)
(-4.445707731495104,3.083927633219447)
(-4.452704477236772,3.1221991725201734)
(-4.465940222662279,3.1656952278507062)
(-4.474694929110517,3.2148337917601015)
(-4.477275515913192,3.2627116235114246)
(-4.474116946838094,3.310659032953794)
(-4.464789160563862,3.3596919918050814)
(-4.4603027975169365,3.397309857181681)
(-4.459740267415116,3.4447380068891373)
(-4.453490630549074,3.4922762842500945)
(-4.450926716381029,3.525445974251114)
(-4.459145949102115,3.563578501874981)
(-4.474224980298713,3.6084392855739416)
(-4.484291109489381,3.657431850341481)
(-4.488164208951452,3.7071937517176545)
(-4.493270202140034,3.7431807994731607)
(-4.509062319537562,3.77704940756987)
(-4.532958570614903,3.8037495328108584)
(-4.564876032184752,3.823186049965368)
(-4.601112992633912,3.832319713799464)
(-4.6369063638946315,3.8306386505286003)
(-4.6707527503158595,3.818873807092586)
(-4.713778618227225,3.798912765726055)
(-4.759358666720567,3.7840322983498904)
(-4.808440122871476,3.77440974760796)
(-4.858235401242985,3.7709908869917648)
(-4.908171573881091,3.773814343575912)
(-4.944517684506114,3.773566448698694)
(-4.991075606326477,3.7677893559912823)
(-5.040987791457695,3.7676230483941793)
(-5.086658395336988,3.7729668544283053)
(-5.124995409314673,3.775253267822754)
(-5.172371518107246,3.7729751561948897)
(-5.222149058423067,3.776641418259306)
(-5.258596889191544,3.7770059069784607)
(-5.294357435384605,3.7665175982108496)
(-5.340164183918797,3.7477576513325714)
(-5.386412752893117,3.7351081874851446)
(-5.431779023701111,3.7282717049031096)
(-5.481772980533779,3.726789994543423)
(-5.531458536022711,3.731542368518283)
(-5.576381167543497,3.741357422341)
(-5.615342245104231,3.7466453503212653)
(-5.649296751252001,3.741150436968067)
(-5.697135453791074,3.7288451651265646)
(-5.744677047961833,3.7226206724723)
(-5.790655335808427,3.722039310766649)
(-5.8403864235000436,3.7273704544728417)
(-5.887079385586212,3.7382659351489944)
(-5.9243930000776235,3.744198503932997)
(-5.97176428766761,3.7465754415113377)
(-6.01710831028626,3.7542081720888696)
(-6.0567306274316355,3.758354133008602)
(-6.102089155648569,3.7578067906037225)
(-6.1479375905527,3.7624759400756425)
(-6.185705310355743,3.7635191295877837)
(-6.231016416833209,3.759777756363543)
(-6.282957102520934,3.761816847665587)
(-6.33025957149112,3.7696540580220534)
(-6.3762827119462155,3.783100898585787)
(-6.422125899251479,3.8028403623991482)
(-6.463532090632548,3.8270171677181732)
(-6.503322964014756,3.857319998337084)
(-6.537629906544309,3.8908158389163416)
(-6.567683893040738,3.9281748556433933)
(-6.593048018172949,3.968863879987628)
(-6.613360758818357,4.012295695240827)
(-6.628826796961663,4.059751436691687)
(-6.638041461469484,4.106910489899045)
(-6.641540777361244,4.1547298619062865)
(-6.144377359127012,4.54821302989545)
(-6.106938421544836,4.5439610708710525)
(-6.063438858193804,4.543940932398688)
(-6.009793736270623,4.5373496018958965)
(-5.965310060311208,4.526122994473238)
(-5.927701843336931,4.51886488433472)
(-5.890462180349176,4.523031041541656)
(-5.844143410935643,4.533244756759031)
(-5.798498020347264,4.537864457874234)
(-5.746529494181428,4.536742263017254)
(-5.698992528309806,4.529730996036274)
(-5.660954014397375,4.526220801257208)
(-5.613529321319809,4.526974695031001)
(-5.565837024671612,4.522037124238574)
(-5.527969010310646,4.520835778333976)
(-5.480570478101912,4.524423837398959)
(-5.434625925921643,4.522566764430647)
(-5.3834352098275895,4.51415592299353)
(-5.345381159400438,4.50979493787507)
(-5.297951344846915,4.509507376140021)
(-5.24834265182209,4.503138696561003)
(-5.212070264592492,4.500791664261441)
(-5.175690201391163,4.509337791548231)
(-5.129029884327785,4.525547915513993)
(-5.084109182253057,4.535369651742215)
(-5.032351708519988,4.540180555435637)
(-4.984428655150263,4.538643275135923)
(-4.935006177209868,4.530963174885016)
(-4.888882179368104,4.517867102916791)
(-4.853071287942617,4.509544216236337)
(-4.803982726502132,4.503176826541388)
(-4.759506718353962,4.491920054745657)
(-4.711050321386206,4.473106168957039)
(-4.668866818095066,4.45031360319073)
(-4.6297136593624515,4.4226371351790466)
(-4.592705530251739,4.388992116421878)
(-4.562698763447013,4.354287158872787)
(-4.535728802526004,4.314518471880724)
(-4.512961289322555,4.270101185110241)
(-4.493396185005234,4.237659329722807)
(-4.4667612447664435,4.213689561023194)
(-4.432933598152543,4.19780781178345)
(-4.397477918408837,4.192623350929261)
(-4.362008120870714,4.197711035046208)
