(-4.249270958820036,1.9159167124703758)
(-4.250319508705673,1.965921593552967)
(-4.245458073975212,2.013621807366632)
(-4.234921123693167,2.060396963365402)
(-4.218086720650598,2.1073847291117382)
(-4.207828162966456,2.143747476515423)
(-4.19993352917456,2.190621575133084)
(-4.196356720681345,2.2283369035835614)
(-4.197050298918592,2.273693421931132)
(-4.191869192510652,2.3234401775186297)
(-4.180548147288594,2.37205171642067)
(-4.17459227474574,2.4063468988022425)
(-4.170434189495721,2.4576428764901164)
(-4.160675307273662,2.504586533090827)
(-4.155619235151618,2.542133064132379)
(-4.154375655256962,2.589547427641746)
(-4.147818612129668,2.635164239441034)
(-4.133115321280955,2.6876949561782935)
(-4.124996424605423,2.7223310734960746)
(-4.117843179771888,2.7712073997813333)
(-4.104585417844253,2.819326829086818)
(-4.097238194080893,2.8534571881233233)
(-4.0913745432402715,2.902608131637637)
(-4.079960689882678,2.9491771615219338)
(-4.063055216547539,2.9940453636716544)
(-4.0525024966643075,3.028827775981315)
(-4.043410831583451,3.0753790744943923)
(-4.027937419907436,3.12294121370403)
(-4.01889995532645,3.1581471528707397)
(-4.0117951631006825,3.2050427758185185)
(-3.9977317378900827,3.2550851766525284)
(-3.9799810795054973,3.29750270173857)
(-3.967246507517438,3.333517471833819)
(-3.9563209562335224,3.3797790164298123)
(-3.9398305831008016,3.424801395099062)
(-3.9294027170566226,3.4611159516056156)
(-3.9165320370936487,3.5159225133384737)
(-3.8992802714413193,3.5593271935159696)
(-3.8753592009990303,3.6032517293255255)
(-3.860021679074676,3.6362050686174894)
(-3.8444481483059114,3.6810061259341214)
(-3.823450054197251,3.7241113733495483)
(-3.7962276627277154,3.766069873701372)
(-3.778410215275956,3.7977510047777567)
(-3.7706023674127818,3.8312491683028136)
(-3.7634053578693543,3.882207715568823)
(-3.750873414239755,3.9284882862720276)
(-3.7320865600571875,3.9746183702146207)
(-3.7087194725426333,4.01648624867946)
(-3.680510854918649,4.055257462714787)
(-3.660454687241892,4.087398808022807)
(-3.65133389725694,4.120563812143687)
(-3.6434876830931358,4.1689151489469785)
(-3.6295198444695047,4.21683331094545)
(-3.621560252656092,4.252299207305023)
(-3.6240065676882645,4.288048021381916)
(-3.6372470360136924,4.322993365934204)
(-3.659104503352042,4.351386594643495)
(-3.6895890016469353,4.373177368198037)
(-3.7235298031000337,4.384665171714901)
(-3.7593352579428068,4.3860537943766476)
(-3.808750747746076,4.383166993638213)
(-3.856603675155588,4.386174253853268)
(-3.9037529372562085,4.3948854325475715)
(-3.949521179977363,4.4091757475028475)
(-3.9949902492927807,4.429762103031946)
(-4.030652185834652,4.443737734356999)
(-4.0663750427432905,4.446534268664556)
(-4.115864458835794,4.445543031950044)
(-4.163564222032383,4.450408594367088)
(-4.210338768894489,4.460948180340425)
(-4.255515648368658,4.4770102682377475)
(-4.29845409990794,4.498347668440609)
(-4.340196646020793,4.5259001989332)
(-4.373083394706779,4.544501406564859)
(-4.406607845289916,4.552196469652648)
(-4.455666375237008,4.558791268077369)
(-4.502060998367852,4.570894523401123)
(-4.548457027827723,4.589297285775409)
(-4.588864828165255,4.611241675151173)
(-4.628025567304693,4.638907374532386)
(-4.657558408439622,4.658210362877236)
(-4.7055408203975215,4.682598633737044)
(-4.74512663131904,4.709652253431946)
(-4.7812765571865405,4.741308147401178)
(-4.813314731710126,4.776980156101159)
(-4.840492653268336,4.8032267656581435)
(-4.878041584555028,4.832374210308585)
(-4.913463194989298,4.867538871917266)
(-4.940816439879684,4.891476143101172)
(-4.972000508773748,4.905990324228389)
(-5.018371400931739,4.92177516514728)
(-5.06329486103373,4.943526690786985)
(-5.101984873048348,4.968374606640901)
(-5.141886048838035,5.001527895795852)
(-5.173418416981754,5.034995321146021)
(-5.201984257811468,5.073504221077768)
(-5.226657497295975,5.102253684963514)
(-5.2613112302953935,5.134789991826296)
(-5.293222697324091,5.173033711303415)
(-5.319218775050615,5.213321927510662)
(-5.340208094849907,5.256430877861977)
(-5.3564682937571115,5.303730076066195)
(-5.366401309207914,5.350637128667891)
(-5.370703440153218,5.400467506873275)
(-5.368956487028072,5.448382908422832)
(-5.361060883828003,5.4976667752169375)
(-5.347751741891824,5.54372976013131)
(-5.329893590909171,5.586101985042043)
(-5.305112499245427,5.629547436863639)
(-5.275243824897886,5.66940711170949)
(-5.243391602766205,5.702713082149623)
(-4.6431102537202715,5.639990169004302)
(-4.616465887732093,5.610372269849416)
(-4.580942899307538,5.57894313694023)
(-4.549061622942014,5.54313078614791)
(-4.521909432558523,5.516709870495853)
(-4.486034675405487,5.4887797384397645)
(-4.4492645555728085,5.452184693959425)
(-4.422010028429732,5.4281349825037015)
(-4.3880064891674415,5.4126340834707305)
(-4.341179692754713,5.396911381345151)
(-4.297813821177847,5.3762155645547605)
(-4.257317131613683,5.350545280673771)
(-4.218740282159212,5.318874080228437)
(-4.18567595606197,5.284151080365819)
(-4.157005881308941,5.245719687508418)
(-4.132413884790776,5.216220637092701)
(-4.098282065839773,5.183285781613426)
(-4.066771976267961,5.144443836343312)
(-4.042131995998842,5.117723499133671)
(-4.00511601283154,5.085799830048655)
(-3.971525367570978,5.048742432739717)
(-3.945456488561001,5.023414145148818)
(-3.9067239109556837,4.99259240066116)
(-3.8744706523787227,4.95996469889581)
(-3.846050470093884,4.934286567083932)
(-3.8060077770926943,4.906071718395401)
(-3.7704016407733456,4.873960177071569)
(-3.740524305172107,4.850666849320547)
(-3.7019843738179214,4.827735649967041)
(-3.662299061432532,4.797294632748062)
(-3.628086204433004,4.7637023192888694)
(-3.5981372695042673,4.726258899265242)
(-3.5719061428169887,4.683673512572795)
(-3.5519411303496096,4.640080584975263)
(-3.536852602131835,4.592503394690964)
(-3.527796455524052,4.543314287145221)
(-3.5249421473427183,4.495451969871372)
(-3.528045545161034,4.445636196658883)
(-3.536155461610128,4.399738129547786)
(-3.549817603081128,4.3537784316441455)
(-3.557854022246518,4.31833099435205)
(-3.5557775270818266,4.283998277112)
(-3.543072652326641,4.248963616419644)
(-3.5205288411242157,4.219159201202424)
(-3.4915622211591346,4.198066000297803)
(-3.4562762306536037,4.18575977388681)
(-3.4219186990973007,4.184124285424183)
(-3.3857197364845857,4.192985129127425)
(-3.354865646039675,4.211205348152592)
(-3.3217002000210165,4.255451803857333)
(-3.3127179251423517,4.291619299671591)
(-3.3148202654316608,4.3289295956753815)
(-3.327159318813671,4.3626794616673195)
(-3.348515700069869,4.391452141666445)
(-3.348515700069869,4.391452141666445)
(-3.369878892330622,4.352350893267357)
