(-3.861301659023002,4.165821979193713)
(-3.8397872450125483,4.19700578093744)
(-3.828905702952082,4.231146382278905)
(-3.8190999430120507,4.277552519401935)
(-3.8036843050145297,4.322953959474065)
(-3.7829452307954075,4.366183841902439)
(-3.757181900577631,4.406621296802028)
(-3.7383229438691092,4.440077512557001)
(-3.7305872668202182,4.47506515861228)
(-3.72430640121685,4.526144948853557)
(-3.713200155384369,4.570765453229882)
(-3.695436367802657,4.617409993037039)
(-3.6730264122427867,4.659798001629705)
(-3.644431517330734,4.700834018539963)
(-3.6256213211441355,4.731815833771079)
(-3.605204050822535,4.774741721232056)
(-3.5796051026461924,4.815283492267751)
(-3.549339664841365,4.852471440939991)
(-3.5289220516218784,4.879523793235721)
(-3.515072913246404,4.9173016576207)
(-3.5035282036497732,4.965435935782173)
(-3.4867626949704826,5.010356538335328)
(-3.4647578298352153,5.052956702956999)
(-3.4378218281615407,5.092622765157584)
(-3.4188184538402195,5.125397375466467)
(-3.3986707659522692,5.170497523596221)
(-3.3750017606574505,5.210040400458699)
(-3.3580592356969956,5.243810605540805)
(-3.340596050223492,5.290127001383799)
(-3.3193822434807325,5.330923336513889)
(-3.302929995506526,5.365978791743682)
(-3.28669080252035,5.41273854694125)
(-3.2665989154379353,5.453983472069916)
(-3.240653788899667,5.494428126476117)
(-3.22174150832145,5.5277366189966886)
(-3.213877747126384,5.562800869689156)
(-3.2089478140287393,5.609456191711263)
(-3.1977895433884074,5.6581053141245805)
(-3.1814506572451395,5.703183006771901)
(-3.159864765532305,5.745996303181759)
(-3.1456365094556236,5.779444149665037)
(-3.1415943651967924,5.815151177158156)
(-3.1483069730049142,5.851809036734543)
(-3.163843779932422,5.882495786530653)
(-3.1895804587673484,5.909731177701986)
(-3.2206849132428426,5.927520033362718)
(-3.2555577182084816,5.935756307038056)
(-3.292754971002512,5.933467217748571)
(-3.3395222390020907,5.925561149198018)
(-3.3894854207601623,5.923266466383012)
(-3.4372942350387117,5.926909687831183)
(-3.4843232345608746,5.936249242169098)
(-3.533647055254597,5.952654833826602)
(-3.5769029930938805,5.973339701167223)
(-3.6189639631736568,6.0002117801728385)
(-3.6507662244063375,6.017812969201488)
(-3.6857633953024993,6.025505333253379)
(-3.7349161702174576,6.0313519362871455)
(-3.783367598326573,6.043339747180615)
(-3.8263608979301194,6.05964646214372)
(-3.872349181087811,6.083876653658315)
(-3.910117156718513,6.110104819031298)
(-3.9427634580287574,6.130136895469518)
(-3.987436415583005,6.151456335014677)
(-4.027881136042091,6.177208186658036)
(-4.061225430627259,6.195190890029636)
(-4.105141188022306,6.213110302879434)
(-4.147070669050392,6.23636678579883)
(-4.1799458564347916,6.251870111733067)
(-4.2262471240954085,6.267538494744881)
(-4.2713043453666515,6.289251126675175)
(-4.313215061871973,6.31635698827099)
(-4.344921099159471,6.334129692551262)
(-4.37987520583285,6.342012111979354)
(-4.426630482849186,6.34698245143846)
(-4.475272417457734,6.358172626008413)
(-4.522236101286738,6.375377053379959)
(-4.566508031360861,6.398200873001994)
(-4.607774269846456,6.426462774850802)
(-4.6389908527175345,6.445083233041993)
(-4.673823566791014,6.4539160509781714)
(-4.720629900532325,6.460918385249619)
(-4.768840465870951,6.474235522378745)
(-4.813152469446473,6.492549318646665)
(-4.856693157071018,6.517162097752781)
(-4.895235175318433,6.545683305520716)
(-4.930085622153549,6.578613552211604)
(-4.960746462045997,6.615476317842023)
(-4.986775632333311,6.65574328978832)
(-5.007804607002024,6.697001212937257)
(-5.02521444528766,6.741676018794357)
(-5.037150002644369,6.788114130575995)
(-5.043442006333087,6.835646905535867)
(-5.0439066143446345,6.885453593142042)
(-5.03813839484676,6.93513571491263)
(-4.431423180127729,7.2032414065430235)
(-4.4000365400445105,7.188429685200151)
(-4.3518176757051386,7.171657973024564)
(-4.307095040688404,7.14949648337743)
(-4.267055214456064,7.123119571722592)
(-4.233880540183159,7.103769621574435)
(-4.199009728233294,7.095522225754)
(-4.1519949977243416,7.089254289838352)
(-4.105556751670327,7.0773196424832125)
(-4.060872630428779,7.059932015104214)
(-4.016822293303624,7.036243443137151)
(-3.977687833327959,7.008540751900384)
(-3.9467058879385952,6.98953340691679)
(-3.910544327724566,6.980106399776607)
(-3.8674985051968154,6.973840390727139)
(-3.817404092986789,6.960357504485912)
(-3.7712452433381016,6.941367756207825)
(-3.731122273758217,6.918906877857676)
(-3.6907988194662447,6.889491619746916)
(-3.660056336123438,6.869906762728976)
(-3.6241577671101544,6.859897507966865)
(-3.577376125990372,6.852078314963239)
(-3.5294105930374733,6.837905086275231)
(-3.4836835913988207,6.817898005298103)
(-3.442431587700032,6.7934603273208385)
(-3.40283835929839,6.762899927718829)
(-3.3741109068676103,6.74324345750691)
(-3.3369975753744194,6.731570864377435)
(-3.292453686755637,6.722995376439082)
(-3.2467418270309927,6.708525135472212)
(-3.199530809866492,6.686774245608455)
(-3.158823953711564,6.661438605277675)
(-3.1213563191243603,6.6313538552364655)
(-3.0866033658174334,6.595672597667291)
(-3.056439229417864,6.55577643563349)
(-3.033351151161242,6.516130969985481)
(-3.0128740038230055,6.468353706745861)
(-3.000063000154055,6.424192483630884)
(-2.9919939072997583,6.3749366453331175)
(-2.9900617843732036,6.326924223770587)
(-2.993869372987505,6.27912825900578)
(-2.9941802104474755,6.241346455738722)
(-2.9840426828504234,6.206977753440571)
(-2.964504515574289,6.176818329717906)
(-2.93605282566006,6.1527481135494755)
(-2.9016683325912833,6.138112245274312)
(-2.8659446928886387,6.134227251532843)
(-2.8320682021088857,6.140179798293403)
(-2.7986985011018666,6.156772177291058)
(-2.773509171885508,6.180194212039496)
(-2.7544963331698558,6.212366230161479)
(-2.745853221595106,6.2486178119730935)
(-2.748302450679731,6.285907639537513)
(-2.7609584154265217,6.31953978818941)
(-2.7825096079874045,6.3480381003250415)
